08/04/2021 20:27:00 | ONC.RESTful.Hosts.Web.dll | Application_Start | ONC.RESTful.Hosts.Web.Global | 18 | Inicio módulo de bitácoras.
15/04/2021 20:12:11 | ONC.RESTful.Hosts.Web.dll | Application_Start | ONC.RESTful.Hosts.Web.Global | 18 | Inicio módulo de bitácoras.
15/04/2021 20:15:24 | ONC.RESTful.Hosts.Web.dll | Application_Start | ONC.RESTful.Hosts.Web.Global | 18 | Inicio módulo de bitácoras.
15/04/2021 20:33:09 | ONC.RESTful.Hosts.Web.dll | Application_Start | ONC.RESTful.Hosts.Web.Global | 18 | Inicio módulo de bitácoras.
15/04/2021 20:35:44 | ONC.RESTful.Hosts.Web.dll | Application_Start | ONC.RESTful.Hosts.Web.Global | 18 | Inicio módulo de bitácoras.
15/04/2021 20:39:11 | ONC.RESTful.Hosts.Web.dll | Application_Start | ONC.RESTful.Hosts.Web.Global | 18 | Inicio módulo de bitácoras.
15/04/2021 20:40:06 | ONC.RESTful.Hosts.Web.dll | Application_Start | ONC.RESTful.Hosts.Web.Global | 18 | Inicio módulo de bitácoras.
15/04/2021 21:10:56 | ONC.RESTful.Hosts.Web.dll | Application_Start | ONC.RESTful.Hosts.Web.Global | 18 | Inicio módulo de bitácoras.
15/04/2021 21:49:08 | ONC.RESTful.Services.Http.dll | OnException | ONC.RESTful.Services.Http.Utils.CustomExceptionFilter | 50 | No se ha encontrado la ruta de acceso de la red
16/04/2021 14:10:31 | ONC.RESTful.Hosts.Web.dll | Application_Start | ONC.RESTful.Hosts.Web.Global | 18 | Inicio módulo de bitácoras.
16/04/2021 14:11:31 | ONC.RESTful.Hosts.Web.dll | Application_Start | ONC.RESTful.Hosts.Web.Global | 18 | Inicio módulo de bitácoras.
16/04/2021 14:30:41 | ONC.RESTful.Hosts.Web.dll | Application_Start | ONC.RESTful.Hosts.Web.Global | 18 | Inicio módulo de bitácoras.
16/04/2021 14:32:41 | ONC.RESTful.Hosts.Web.dll | Application_Start | ONC.RESTful.Hosts.Web.Global | 18 | Inicio módulo de bitácoras.
16/04/2021 14:33:51 | ONC.RESTful.Hosts.Web.dll | Application_Start | ONC.RESTful.Hosts.Web.Global | 18 | Inicio módulo de bitácoras.
16/04/2021 14:35:21 | ONC.RESTful.Hosts.Web.dll | Application_Start | ONC.RESTful.Hosts.Web.Global | 18 | Inicio módulo de bitácoras.
16/04/2021 14:35:26 | ONC.RESTful.Services.Http.dll | OnException | ONC.RESTful.Services.Http.Utils.CustomExceptionFilter | 50 | No se puede convertir un objeto de tipo 'System.Net.Http.HttpResponseMessage' al tipo 'System.Web.Http.IHttpActionResult'.
16/04/2021 14:38:41 | ONC.RESTful.Hosts.Web.dll | Application_Start | ONC.RESTful.Hosts.Web.Global | 18 | Inicio módulo de bitácoras.
16/04/2021 14:39:21 | ONC.RESTful.Hosts.Web.dll | Application_Start | ONC.RESTful.Hosts.Web.Global | 18 | Inicio módulo de bitácoras.
16/04/2021 14:40:42 | ONC.RESTful.Hosts.Web.dll | Application_Start | ONC.RESTful.Hosts.Web.Global | 18 | Inicio módulo de bitácoras.
